# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,6537,0:07.154.850,1.759.516 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],42 22 82 48 10 55 44 2C 14 52 44 47 68 2D 52 90 A4 45 E4 21 15 32 24 4C 01 2A 68 48 10 52 54 44 12 D0 55 48 D4 22 74 42 31 24 47 48 20 54 44 44 2C 14 12 74 84 94 42 F0 24 24 45 94 42 4A B2 24 5A 44 2D 42 30 A4 DF 97 08 00 10 02 00 00 20 04 11 80 81 22 22 02 42 20 02 14 00 00 2A 28 88 24 AC 22 18 48 82 22 10 22 28 02 11 00 80 04 00 20 82 09 10 44 32 42 00 40 02 A8 8A C1 12 42 2A 82 E1 25 24 62 48 12 40 01 16 02 00 48 68 00 10 02 86 02 21 00 00 88 00 80 28 08 42 F0 BA 4B 60 18 A0 41 23 44 01 00 11 18 60 14 2A 22 08 A0 22 00 10 01 00 11 00 14 A8 80 44 31 21 00 14 00 21 26 01 00 1B 82 82 48 14 1B 22 82 20 04 18 1A 24 14 81 61 21 80 28 B8 12 04 88 B0 12 04 A2 18 24 88 4C 81 14 C2 81 18 21 80 88 51 22 00 82 21 00 00 A0 22 82 21 42 00 29 04 2A 0A 2D 42 20 78 69 45 E2 13 92 11 3E 41 46 A2 23 19 F1 12 42 4E 11 1B 22 18 2F 21 E4 14 B1 31 AA 18 3F 21 64 14 1B A2 8A F1 12 42 46 B1 21 AA 18 2F 21 64 14 1B A2 8A F1 12 42 46 B1 21 E2 18 71 12 E2 14 B8 81 82 74 52 E2 12 BA 81 A1 41 46 A2 A2 1B 18 2F 21 64 14 1B A2 8A F1 12 42 46 B1 21 AA 18 2F 21 64 14 1B A2 8A F1 12 42 46 F1 21 A4 4B 18 2F 21 64 14 1F 42 BE 84 F1 12 42 46 F1 21 24 4B 18 27 21 4E 81 1F 68 92 44 27 25 2E A1 1B 18 4B 41 46 E2 42 BA 85 F1 12 42 46 F1 21 A4 4B 18 2F 21 64 14 1F 42 BA 84 F1 12 62 46 F1 21 E4 43 FC 22 42 46 F1 21 A4 43 DC 22 26 F4 22 A4 43 F8 22 42 42 2E 64 43 58 22 4A E8 4C F2 3E ED A0 49 4A A1 42 42 1A A4 14 1A A4 14 20 A4 41 4A A1 E2 82 88 42 1A 82 81 A8 14 1A 0E 2A 84 A1 43 82 1A 84 A1 23 14 B2 98 80 2C 8C 2E A8 22 CA A1 A3 82 2A A2 1C 3A A8 1C
0,HS,6546,0:07.156.632,1.732.000 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],1A AE 14 3A A6 18 2A AA 14 22 82 E8 42 88 80 24 A8 C2 82 C8 A0 21 18 22 88 96 82 2A AC 82 82 2A 2E 8C 0A 28 82 88 86 91 61 C2 22 82 A8 A0 E2 C2 1B 82 00 C6 81 2A BC 22 2A A8 42 80 04 00 C2 EF CA 09 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 40 22 04 18 00 00 00 00 28 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 21 D7 5F B0 11 B8 41 12 01 1A 82 95 71 4E 22 60 24 26 22 22 E1 14 B8 21 16 F2 A1 22 00 29 C2 81 00 11 20 24 01 00 88 20 34 41 10 81 01 AA 24 21 08 90 21 1B 48 00 12 2A 62 18 1D 42 DA 22 14 C1 41 6F 14 91 15 8A 46 24 3C 16 92 A0 14 2A 81 58 62 82 24 C8 2F 21 A4 84 4A A1 82 2A 83 34 12 C8 21 C2 28 2B 49 12 44 25 82 04 21 24 A8 10 86 04 63 7A 82 84 84 24 E6 22 62 18 B0 41 F8 B3 1F 10 01 00 12 18 19 02 00 2C 02 14 CE 21 11 23 E2 12 12 42 02 26 01 00 90 41 12 11 2A 04 00 42 00 14 2C 81 82 0C 80 02 1C E1 18 04 80 08 4A 48 C1 61 20 44 43 11 A4 2C 80 18 A4 81 80 21 C1 84 21 10 02 24 48 42 22 A0 58 21 24 24 88 1E 22 48 4C 41 74 42 02 40 84 24 08 80 08 66 04 00 2A 14 72 24 01 4A E8 C2 07 18 1B 24 19 12 01 2A 84 B5 42 72 12 61 24 26 21 84 01 42 20 08 13 04 82 00 11 42 00 00 80 08 60 14 80 22 18 01 12 82 00 28 40 01 18 2A 12 C1 42 8A A1 41 14 48 1E 44 16 03 41 46 22 41 22 25 34 22 21 4D 42 4B C1 24 4C BC 42 81 28 91 84 2A 61 42 4A 81 0C 4C 04 1A 88 08 88 48 42 29 02 29 42 54 42 48 24 86 C2 84 29 9C 41 60 22 88 40 F4 74 73 00 C0 42 10 01 40 21 64 35 A0 81 14 00 46 02 14 28 10 82 88 01 24 10 01 00 25 41 C1 21 21 80 48 02 18 48 00 90 82 17 22 32 11 48 14 46 42 02 46 82 41 14
0,HS,6555,0:07.158.373,1.770.716 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],92 43 33 0C 14 21 22 42 12 43 41 02 11 25 C2 42 42 4B 18 21 12 2A 24 38 22 16 82 48 41 21 84 42 01 2A 08 22 4A 22 08 41 80 82 A4 42 42 80 02 10 82 F4 15 FA 00 17 21 C0 11 22 48 B0 12 84 02 80 34 42 5E 21 31 00 00 00 60 24 22 31 82 21 2C 0A 23 04 24 18 48 15 82 04 21 00 00 13 29 04 00 20 0D 6E 21 18 00 11 00 45 02 20 C4 82 88 24 48 11 82 20 88 62 48 11 90 42 80 01 15 04 2C 01 21 A0 48 44 43 24 02 24 11 44 19 28 12 02 21 24 88 90 42 00 F0 11 8F 00 13 81 C4 11 22 42 B0 13 84 64 12 21 9E 42 46 81 17 C3 42 00 00 21 88 68 25 42 01 21 A8 25 22 04 24 15 22 46 81 08 10 82 04 F0 11 82 88 14 23 42 81 A4 C1 28 1D 62 00 21 51 21 17 24 8A 14 12 31 42 86 82 28 A1 41 14 A2 16 61 28 2C A4 86 82 90 72 80 21 D2 25 01 10 91 42 A0 C2 44 43 28 02 42 31 41 88 24 A0 62 21 48 29 88 92 42 24 22 48 17 8B 14 2A 11 81 01 10 02 22 2D 51 29 93 21 30 12 4A 31 C2 2A C9 71 19 31 11 16 A1 1A 00 2C A5 22 8E 41 5E 81 00 00 18 24 11 2E 41 BA 86 35 41 80 01 1C 06 1C 91 22 4E 31 38 1A 08 21 6A 28 34 82 C2 1C A1 24 48 44 2C 24 71 24 61 48 12 28 14 43 58 42 25 C4 23 42 2C 85 33 C1 4A A1 14 25 84 41 82 81 07 2D 11 4A 21 02 4A 02 10 01 33 CC 43 A2 24 8A 16 E2 24 28 12 82 12 44 02 DF 25 88 02 11 00 00 00 11 29 82 42 02 80 28 18 31 22 12 16 21 09 60 21 20 18 01 14 11 40 02 21 13 62 28 32 1C 04 12 80 01 11 42 00 12 18 20 82 06 88 1C 01 48 44 2C 24 31 21 40 02 14 10 46 44 82 44 82 41 01 40 A4 14 10 A2 16 10 82 01 00 00 14 90 41 30 A2 50 22 28 4E 82 00 24 00 F0 A2 2F 14 00 12 20 01 24 30 12 10 01 18 10 02 10 31 21 28 10 01 28 4A 32 11 C2 20 44 42 21 01 80 86
0,HS,6564,0:07.160.166,1.739.916 ms,512 B,,09,02,OUT txn (NYET)   [74 POLL],81 A4 21 00 2A C2 62 C0 12 E0 14 81 61 18 24 20 04 88 00 00 20 81 14 94 84 18 80 C1 A4 00 20 32 54 20 AC 41 4E 12 00 20 01 13 14 81 42 04 42 00 2C 08 82 13 04 20 28 02 00 40 44 02 2F 48 4B 22 01 00 10 02 22 42 18 21 00 52 42 1B 43 4A 81 01 00 28 20 04 48 12 24 24 00 00 11 80 14 21 02 82 40 01 80 02 2A 02 00 88 16 A2 21 42 80 86 02 00 00 C0 24 00 10 42 01 80 02 20 08 24 40 84 12 84 25 04 10 22 22 04 24 00 28 20 04 60 22 80 02 00 DF 39 09 21 2A 22 21 04 20 01 40 02 82 12 82 20 01 10 31 82 80 04 14 00 80 02 48 00 22 3C 21 16 21 22 01 40 A2 24 19 02 86 01 23 01 23 82 08 00 21 24 D8 21 21 14 10 61 21 44 12 80 02 21 2D A1 10 21 42 24 82 14 84 08 88 21 21 20 44 81 14 92 22 82 20 14 82 04 88 80 28 28 08 24 22 22 F0 71 E3 00 82 14 00 00 80 81 24 01 20 04 40 11 01 14 82 50 22 2C 08 2C C2 A2 24 30 21 21 88 21 8A 81 11 02 11 22 00 20 04 00 48 00 20 09 20 21 0C 14 24 22 21 45 02 11 28 14 21 14 00 48 50 42 42 82 82 90 14 2B 41 68 80 02 29 01 2B 21 00 21 88 21 11 14 20 84 28 06 62 00 60 14 88 CF A1 01 C0 21 00 25 21 04 00 21 20 04 A0 14 A2 28 28 40 01 20 61 22 92 22 00 1A 88 02 60 24 26 02 18 52 80 41 A2 52 42 00 22 8A 61 12 12 13 28 08 18 22 00 40 01 00 00 80 18 82 25 24 02 00 42 22 23 84 88 04 22 12 20 C1 21 30 81 C2 00 51 22 A2 2C 02 8A 02 00 10 22 24 02 21 F0 87 A5 00 40 21 81 01 4A 22 01 10 01 50 22 80 04 11 20 16 62 22 00 24 C2 22 00 24 82 24 82 42 00 24 48 20 01 21 33 48 42 01 00 80 21 42 12 51 22 20 88 01 48 24 22 30 41 00 86 02 AA 01 00 00 40 22 88 94 A1 29 C4 13 20 04 48 00 00 82 10 22 28 02 82 20 08 B0 42 02 00 2F
0,HS,6573,0:07.161.916,1.766.900 ms,512 B,,09,02,OUT txn (NYET)   [76 POLL],E1 0E 20 01 14 30 11 18 00 12 11 12 A0 12 20 01 00 23 08 80 81 21 31 21 88 21 80 81 98 81 88 80 61 15 48 16 01 23 21 04 C0 22 A0 12 21 90 12 80 01 00 10 A4 84 00 24 11 43 02 21 12 24 11 3A 82 29 58 14 48 1C 04 2C 04 38 49 01 C8 A0 48 48 88 A0 38 24 48 00 22 19 08 28 C0 24 24 28 00 28 21 22 6F 73 0A 28 00 20 81 04 00 80 01 2C 24 08 A0 22 C8 11 80 A8 82 20 28 02 40 91 82 11 24 48 24 18 00 00 A0 22 00 24 60 28 00 22 28 29 C1 41 80 01 11 46 42 42 02 10 04 21 88 14 21 2C 01 64 40 02 20 04 24 82 21 00 00 18 00 17 22 80 08 31 11 00 88 80 08 46 02 86 82 04 42 6F 14 06 29 84 A4 21 00 22 00 60 22 28 19 84 81 84 08 00 00 22 29 84 A4 42 24 24 00 32 00 00 13 A8 48 22 29 08 21 10 02 00 00 2E 12 5A 82 04 40 22 44 62 22 00 30 81 21 80 02 24 00 00 11 00 82 4C 01 80 04 A0 18 80 32 12 28 18 30 42 40 94 22 00 00 00 22 20 42 02 88 30 82 5D 98 20 98 11 00 80 01 23 04 18 80 01 A0 81 10 01 00 21 28 24 18 80 88 21 06 82 00 48 C0 22 24 28 68 82 A0 18 24 00 A0 82 15 22 B4 11 12 42 21 41 01 4F 18 04 22 00 12 40 04 18 82 28 E0 28 44 02 20 02 82 12 82 48 15 22 02 18 11 00 88 14 22 14 22 45 01 62 2E C2 22 22 29 02 20 02 00 F0 74 38 A0 41 00 12 00 48 12 19 11 02 11 48 12 2B 24 00 20 A2 22 00 13 04 2A 38 11 60 18 30 12 10 01 48 20 24 01 4A 01 00 10 22 14 82 2C 22 08 21 80 09 20 81 81 01 A0 C2 32 8E 12 80 25 81 01 40 82 41 62 12 00 24 A0 84 24 19 01 38 30 52 18 18 28 00 28 00 00 00 40 82 24 02 10 F2 D1 7B 30 82 22 22 80 01 78 20 71 42 42 C1 C1 B0 42 A8 78 58 14 22 22 1B 24 82 26 E2 22 22 F8 22 82 1B C2 23 32 21 22 1F 23 04 24 C2 2F 18 B6 12 B4
0,HS,6582,0:07.164.023,1.427.933 ms,512 B,,09,02,OUT txn (NYET)   [61 POLL],32 92 52 2A 81 81 A2 14 68 13 7C 22 32 81 B8 29 A5 26 13 B9 A2 B3 11 88 72 12 C2 12 1C 98 92 31 21 66 82 52 41 44 37 65 1E 22 13 F1 82 12 26 C2 12 1C 38 42 2C 82 B2 45 22 CC C2 88 69 9F 11 23 3F 22 29 E2 21 A2 14 17 2D 12 33 93 22 86 84 7A 42 23 32 A1 88 C2 8A 82 0C 2B 84 48 25 42 A2 42 21 4F CA 0E 4A E1 12 22 E1 22 21 31 21 12 29 C4 11 21 16 21 E6 21 86 A5 2C A0 22 42 2A 72 83 E2 22 68 22 4A 32 42 22 33 AA 2A 2D 62 16 52 21 26 62 28 4A E8 22 A8 29 2B 41 2B C1 19 C2 42 2A 02 23 44 42 A2 42 2B 21 1C E8 22 E1 22 A8 83 13 24 B1 43 11 B2 66 A8 94 23 73 12 22 88 B3 41 48 72 21 22 31 12 18 23 97 F2 1D 82 B0 16 32 82 5B 52 C8 42 29 AC A5 2B 1C 52 48 29 E3 14 28 A5 12 B0 42 98 22 15 74 22 32 25 29 A2 24 24 22 30 22 80 24 64 28 24 26 62 18 BF 94 C9 12 2A FA 21 12 1A 14 A1 22 1E 11 5E 42 42 19 82 B1 12 E1 14 A4 22 8A B9 52 05 1B 22 A2 2C 44 A1 AA A6 F2 52 42 42 AA AA 98 2F 21 A4 2C 2A E2 26 59 22 2B C8 9A A8 44 2F 24 A4 A2 8A A1 55 4A B2 22 AA 19 2F 24 84 A2 22 8A F8 12 42 4A A4 A2 8A F9 12 42 42 2A A2 18 2D 42 4A E4 4A AA 18 2F 21 04 A8 4B 1A 2F 21 24 E8 42 A2 95 2F 21 82 A4 88 4B 42 2D 12 69 AA 1A 5A 24 B4 A2 B8 84 F9 52 42 4A E6 4A A8 19 2F 21 B4 42 A6 A2 8E 92 2F 21 24 A4 A2 4B 88 2D 42 14 1F 42 AA 88 2D 42 4A A2 AA 4B 88 25 A2 6C 2A A2 84 25 82 BC 81 F8 65 C2 28 22 11 5A 85 B2 22 A2 13 46 B2 42 D4 11 A2 13 1A F1 41 61 2A E2 2B A1 54 28 1B 22 AA E8 24 D4 12 A2 8A AE 82 2D 42 2B 44 28 AE 82 2B 55 4A 26 E2 21 D1 22 B2 82 A8 88 6A E4 24 B3 82 EA 29 88 B1 41 A6 8A 8E 81 4E 42 21 22 24 2B 55 28 AA E8 29 B9 42 A5 64 2A E2
0,HS,6591,0:07.165.460,1.775.200 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],2B F9 42 42 2B 64 2A AA 8B 5A 05 8A FA B4 92 4E 42 28 2A E2 23 91 12 20 A9 44 24 8A EA 2B E9 45 B5 41 26 F2 94 13 2F 24 B5 42 A6 8A 9E 82 2F 25 B5 42 A6 AA 36 B2 12 B1 42 A4 A8 4F 42 E8 24 94 22 5F 4A 6A 22 2D 42 2B 44 8A A2 82 24 80 22 D2 22 B2 82 A8 88 8F 87 87 A2 22 19 A1 45 28 2A 22 E3 25 B5 42 D4 11 62 23 1A F1 41 61 2A 22 A3 45 90 21 AA E8 24 D4 12 A2 A8 8E 82 27 24 2B 44 A8 A2 2B 55 4A A6 22 2E 12 25 92 82 8A A8 44 2C A7 8A BA A9 41 4A A4 88 8E 92 4E 42 28 60 28 2B 44 42 AA E8 29 B9 52 A5 64 2A E2 2A F9 42 42 4A A6 2A AA A9 55 21 8A AA 9B 2B 44 29 A2 22 3E 12 2B 21 A0 81 4A 44 B2 82 AA 9B 5E 54 4A A6 8A 1E 94 2F 25 A4 44 AA A8 99 2F 25 B5 42 A2 AA AE 92 2F 21 A5 44 AA F8 A4 84 4A 14 F2 A5 A5 AE 82 27 24 2B 64 AA AA 88 24 4A A2 22 22 2D 22 2B 88 8A 78 ED CB 22 23 52 11 5A 84 A2 22 32 46 B2 42 D4 11 A2 13 1A F1 41 61 2A 22 AB 54 28 17 12 8A A8 44 1D 21 AA A8 88 2F 21 B1 43 84 E2 2B B8 12 A1 44 00 25 A2 88 8A A8 44 28 2B AA BA 89 A1 44 8A AA 8A 4A 14 02 24 4A 85 A2 8A 9E 92 2B 54 4A 04 8E 92 4E 42 2B 64 2A A2 8B 5A 05 8A EA 2B E9 24 84 72 24 C4 12 29 01 A0 44 A0 A8 BA A9 55 4A 04 4F 21 B1 52 B5 42 A6 88 9E 82 2F 25 B4 42 A6 AA 3E 12 29 A1 44 8A AA 82 4A 04 5F 52 02 2C 14 A2 28 2A 48 12 82 62 22 25 B2 82 A8 88 1F DF CF 22 2B 22 1F 18 A1 54 28 2A 22 63 21 2B 44 1D 21 22 1A F1 41 61 2A A2 12 5A 84 72 21 A1 88 4A D4 11 A2 8A 8E 82 23 E1 14 84 AA 12 2B 11 4A 04 1E 12 25 12 A2 88 4A C4 22 AA AA 8A 1A A4 44 8A AA 9A 4E 42 00 82 2B 55 4A A2 8A 9E 92 2B 55 4A 04 8A F9 42 42 4A A6 22 AA E9 25 15 A2 A8 BA F9 42 42 29
0,HS,6600,0:07.167.257,1.738.450 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],72 24 64 21 23 01 E0 24 54 22 2B A8 BA A9 55 4A 04 1E 14 2F 25 A5 44 AA A8 89 4E 52 29 A2 AA 2E 12 29 A4 44 AA 68 22 2B 44 70 24 25 62 24 21 2A 02 24 23 A4 22 26 52 22 2F 18 A8 88 3F 6D 0C 28 17 12 1A 01 A0 11 42 00 12 12 4E 41 A0 99 5A 81 72 21 21 02 1D 21 AA 6A 22 4E 42 31 8A 4A B2 42 C4 21 22 1E 12 50 12 1B 88 46 E2 24 D6 12 22 A1 55 28 2A 22 72 42 52 12 22 8E 82 1A F1 42 61 22 9A E8 21 91 22 1B 22 3E 12 25 B2 42 A4 88 1A 51 22 80 62 22 12 80 62 23 2B 11 14 1B 88 45 44 C2 21 22 4A A4 64 A2 4F 28 F8 52 12 2D 41 4F 4A 28 C1 12 1C 02 1A 38 12 21 11 4F 42 48 92 22 8E 81 2E 82 2B 44 4A 24 F8 24 86 25 B2 42 04 26 52 22 21 8A F8 4A 36 80 72 21 21 01 00 18 00 12 D0 11 04 9A A8 45 28 1F 12 22 02 1D 21 AA 22 62 24 2D 21 1B A8 A2 2B 44 29 92 21 2A 01 88 88 4A C4 62 22 1B 13 5A 84 A2 22 3E 12 4E 42 28 11 8A 48 A2 64 13 E2 22 48 D2 12 A2 22 22 24 1C 74 85 84 01 25 11 21 92 12 14 19 62 22 29 01 88 45 04 21 13 22 84 A6 8A 6C B8 42 A4 44 57 48 18 B0 42 32 21 8E 92 2C 51 12 28 45 16 42 F1 A1 81 8E 82 2B 44 4A 86 52 64 25 B2 42 86 62 22 25 12 82 F8 13 C1 00 11 00 20 21 04 20 01 1F 14 04 82 4A 81 32 21 40 C2 21 AA 08 4E 42 35 C1 21 22 50 11 14 00 15 F1 81 A1 46 F2 42 62 3F 12 62 12 18 21 28 22 46 52 13 14 24 18 1D 21 26 A1 88 24 31 15 C1 12 B0 41 E4 18 88 41 12 C3 21 22 10 51 54 16 C2 12 15 F1 81 81 45 14 D2 11 62 12 4A A4 44 82 4F 28 38 42 1D 41 4F 58 28 81 D1 11 42 81 89 11 51 11 4D 84 00 15 A1 82 4A 04 82 4F 62 58 22 00 22 25 12 A2 88 1F F2 05 28 11 10 42 01 18 00 00 11 00 1A 84 32 21 00 1C 22 02 16 52 11 1D A1 22 10 D1 11
0,HS,6609,0:07.169.004,1.763.483 ms,512 B,,09,02,OUT txn (NYET)   [77 POLL],08 48 11 2E 21 58 2C B2 21 72 21 A1 41 C0 21 22 2C 14 51 11 A2 24 1B 24 17 12 40 52 13 14 00 15 51 55 40 52 13 15 01 50 11 5D 85 24 29 14 61 12 4D 16 21 11 15 05 29 C4 81 44 29 34 41 55 05 10 71 21 21 48 52 13 14 45 16 42 31 21 82 4A 04 28 45 56 22 42 A8 22 2D 42 20 F2 E6 36 10 32 21 00 00 4A 01 40 02 48 40 32 42 20 02 24 28 88 00 1C 22 0A 10 82 28 88 24 8C A8 14 1A A2 22 12 10 C2 21 10 02 28 00 68 28 A2 00 00 20 34 84 10 12 02 44 00 88 82 2C 24 A4 22 18 12 00 41 42 86 11 84 81 24 08 18 28 00 42 20 52 64 10 32 21 20 04 88 41 20 84 2A 98 42 23 A4 2A AF 5C 4D 02 18 12 21 14 18 00 80 21 41 01 8A 21 01 13 02 40 01 E0 21 04 2A A2 18 25 02 88 18 48 20 82 71 42 82 02 1A 14 C2 21 18 2C 04 28 82 27 21 00 18 23 01 80 51 22 00 18 00 28 41 27 21 80 88 F1 12 42 20 8A 01 28 80 14 42 21 D8 22 04 22 18 20 04 8A E1 21 04 28 43 08 80 22 08 A0 22 82 24 A0 82 80 04 22 8B F1 24 2E 21 19 A1 41 46 A2 22 19 F1 12 42 46 B1 23 C2 11 2F 21 64 14 1B A2 8A F1 12 42 46 B1 21 AA 18 2F 23 64 14 1B A2 8A F1 32 42 46 B1 21 AA 18 2F 21 66 14 1B 22 8A 71 32 E2 14 B8 81 82 74 52 E2 12 BA 81 A1 61 46 A2 A2 1B 18 2F 21 66 14 1B A2 8A F1 12 42 46 B1 21 AA 18 2F 21 64 14 3B A2 8A F1 12 42 46 F1 21 A4 4B 18 2F 21 64 14 1F 42 BA 84 F1 12 42 47 14 1F 42 B2 84 71 12 E2 14 F8 81 26 49 74 52 E6 12 BA 83 B1 14 64 24 2E A4 5B 18 2F 61 74 44 F1 21 A6 4B 18 2F 21 64 14 3F 62 BA 84 F1 12 42 46 F1 21 A4 43 D8 22 74 44 F1 21 A6 43 D8 22 24 F4 22 A6 43 D8 22 24 E4 42 32 84 25 A2 84 8E 24 BE 67 80 26 A4 22 42 12 4A 81 04 22 42 1A A4 14 C8 C2 1A AC 14 A8 A0 82 C2 E8
0,HS,6618,0:07.170.791,1.758.000 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],42 2A 24 88 28 88 8A A1 22 20 8A 28 8C 2C 8C 24 A4 61 82 22 4A 81 26 A4 82 C2 88 C2 48 82 88 90 82 A0 81 C2 C8 42 A0 1C 3A 02 22 42 1A 84 21 88 68 29 88 C2 2A 32 42 2A 24 AC 81 43 CC E4 C2 3A AE 14 A8 42 2F 22 24 A8 C2 82 22 82 88 42 24 C2 E8 82 2B A2 82 E8 42 2A 06 00 82 5F 8F 02 82 00 11 00 00 00 21 00 00 00 00 00 00 00 00 00 40 02 12 00 00 00 00 00 22 00 00 00 00 40 02 00 00 00 00 44 14 00 00 00 00 00 00 00 00 00 00 00 00 00 00 00 82 00 00 29 02 14 EE 48 D0 12 CA 51 20 A4 22 2C 84 F1 11 42 2A C2 43 6A 32 41 82 42 2B 38 D0 21 AA 24 1C 44 22 28 22 11 01 13 B2 A2 B4 41 82 81 13 12 81 1C A1 42 19 E4 28 94 11 2A 0A 2A 4A 51 22 46 21 62 11 2A 62 14 40 11 42 B3 41 41 63 41 4D 11 00 15 94 44 15 26 E4 11 32 44 4C C1 82 15 82 58 23 C8 31 30 11 82 49 61 22 96 15 D2 14 85 F4 64 91 2A D4 14 AD 84 6D 43 8E 44 45 81 54 14 C8 88 27 44 8E 44 22 23 92 22 23 88 02 25 82 48 14 F1 E1 B8 60 11 18 20 34 72 22 14 14 00 21 46 11 21 34 12 80 18 92 41 00 14 12 00 18 1B 82 00 16 02 80 24 92 41 48 86 A2 28 B8 20 06 8A 84 04 29 21 02 21 23 04 A0 41 26 02 82 41 2C 88 C5 44 30 42 28 49 84 41 02 44 20 22 04 12 00 22 4D A2 00 42 8A 02 52 2C 04 49 02 80 84 24 94 42 44 00 28 00 26 44 84 28 08 8F 2E 0B 29 C2 41 10 41 C2 42 12 2C 35 21 2E 61 1A 06 88 70 81 22 66 14 2A 0E 26 32 81 22 82 11 21 33 32 42 19 26 81 02 11 88 13 24 12 81 94 11 50 22 8E 22 14 25 62 12 2A 48 91 22 56 21 C4 31 29 C6 43 14 14 16 E4 54 41 81 54 41 88 35 24 31 11 40 84 58 21 88 35 82 1C 97 42 19 B6 41 B8 24 41 62 11 38 4D 51 88 4F 12 25 D4 14 28 F8 14 43 C8 45 81 54 14 19 88
0,HS,6627,0:07.172.559,1.745.683 ms,512 B,,09,02,OUT txn (NYET)   [75 POLL],48 A6 2C B0 22 14 32 82 00 2D 82 40 04 5F 51 49 01 14 24 10 01 28 80 A4 21 00 80 A4 32 00 80 71 22 81 61 32 24 22 00 18 29 01 20 01 28 12 24 14 24 00 11 88 22 20 04 29 01 38 8A C2 22 8E 12 90 81 2C 81 58 26 00 20 01 00 22 00 60 42 24 60 24 41 23 34 11 42 18 00 40 01 27 21 C0 42 22 43 0C 10 85 58 34 14 24 40 02 00 00 19 94 22 F0 F3 DA 20 41 A2 14 14 00 20 01 11 00 00 00 90 11 00 00 18 00 80 88 48 22 44 42 42 12 01 48 00 46 81 04 10 02 00 82 19 04 12 40 01 80 82 81 08 4A 02 24 2C C1 82 24 68 E0 22 68 21 13 14 41 05 30 22 14 40 A1 22 14 23 21 28 48 41 01 11 26 81 0A 20 02 10 04 00 A8 44 68 20 02 3F B6 0A 18 80 45 01 80 02 42 20 02 20 A4 22 00 18 28 25 81 43 C2 22 00 E0 28 A1 81 30 42 12 80 71 22 01 21 10 C2 41 80 08 21 48 30 12 82 1B 41 A2 22 24 14 13 88 F1 82 22 47 21 00 4A 02 50 22 88 27 22 68 60 28 12 27 34 14 3C 04 20 C1 41 40 21 62 12 21 86 22 51 12 42 23 E2 5C 42 81 68 52 82 45 11 41 12 04 00 A8 44 68 10 42 F2 9B BE 24 2A 02 4E 11 42 20 84 02 22 2C 04 19 05 46 83 75 21 22 01 36 21 84 08 1A CE 42 14 2A E4 21 BC 11 82 82 01 50 21 20 E4 12 9A 22 88 22 4E 82 22 28 2F 34 42 12 31 C2 22 40 12 21 82 12 83 82 41 B4 13 C4 82 4C 38 82 45 21 04 45 22 21 72 82 06 54 21 12 21 1C 84 24 E5 4C 31 91 20 04 45 31 12 70 C2 22 A4 24 21 D0 16 82 08 48 61 26 06 20 34 22 44 30 82 40 F2 14 9A 28 60 22 13 01 00 80 02 10 82 04 18 18 22 80 02 14 00 A0 42 14 2A 22 3C 12 20 22 02 14 21 68 17 28 22 82 80 08 11 19 04 21 48 00 50 12 C0 22 40 01 54 19 85 11 12 82 24 04 B0 12 02 21 50 21 00 20 04 C0 82 11 20 04 00 80 08 00 10 86 08 00 20 02
