# Total Phase Data Center(tm) v6.73
# (c) 2005-2017 Total Phase, Inc.
# www.totalphase.com
#
# 
#
# Level,Sp,Index,m:s.ms.us,Dur,Len,Err,Dev,Ep,Record,Data
0,HS,721,0:05.038.635,1.759.550 ms,512 B,,11,02,OUT txn (NYET)   [76 POLL],00 00 00 00 00 00 14 7F 15 0F 2A 88 02 18 80 81 02 88 12 20 01 12 1C 11 01 22 12 26 62 11 24 13 11 61 11 19 04 39 01 50 22 19 11 92 41 23 52 21 B0 21 07 60 22 4E 11 27 21 1C 11 62 13 33 61 31 22 14 42 25 41 71 22 A1 24 14 24 90 41 33 92 21 31 13 44 54 22 10 41 92 41 90 41 16 13 01 90 52 42 40 01 2D 41 21 14 46 42 61 24 14 40 E1 14 82 A2 24 80 B4 22 88 84 02 28 28 40 12 F1 88 FF 28 12 00 00 12 00 92 12 20 02 80 41 81 02 18 2A 81 21 41 21 C1 11 2C 04 21 00 80 21 A1 22 40 02 2A 04 12 29 22 24 41 02 12 14 1A 02 A0 41 90 22 90 61 40 02 00 28 14 48 00 00 12 23 06 41 11 00 20 24 24 02 25 22 14 01 2C 44 82 04 48 22 19 06 6A 02 48 2A 88 04 22 41 6E 24 00 B0 68 09 00 A2 12 00 20 22 02 20 01 12 14 28 00 40 42 01 29 11 01 11 30 11 00 25 D2 21 04 19 14 12 01 19 03 21 26 C2 11 25 C2 11 28 34 12 14 21 16 01 25 11 51 12 40 41 44 72 41 62 12 15 A2 28 11 41 25 02 11 50 21 30 41 18 11 11 90 12 00 14 12 14 21 14 12 14 2C 41 01 14 00 00 10 02 00 00 50 24 F0 AD 42 40 A1 21 00 11 00 2C 82 12 22 22 01 20 A2 12 A0 21 20 02 48 A0 42 28 28 42 6A 01 2A 01 80 22 21 22 24 62 22 68 13 A4 24 42 12 48 6E 22 42 38 10 A2 1C 2E 41 82 1C 34 12 4C 36 86 80 D2 22 08 68 48 1A 04 12 42 11 98 82 2C 24 B4 24 B2 52 92 41 4A 01 42 1A 28 21 21 04 42 48 22 48 80 62 44 00 48 24 48 44 00 48 70 22 81 84 02 5F 58 01 12 90 11 14 18 48 00 00 10 01 12 42 48 4A 0A 20 21 61 12 27 21 18 00 00 12 C8 00 18 2A 84 02 14 48 25 81 89 81 81 08 00 22 80 04 00 20 24 03 46 02 00 44 11 44 00 4C 38 A2 12 42 40 36 11 70 12 64 12 20 89 12 81 28 48 84 21 82 24 21 62 16 24 28 10 02
1,HS,722,0:05.038.635,1.712.366 ms,,,11,02,   [76 PING-NAK],
1,HS,723,0:05.040.370,433 ns,,,11,02,   PING-ACK,
2,HS,724,0:05.040.370,66 ns,3 B,,11,02,      PING packet,B4 0B 09
2,HS,725,0:05.040.371,33 ns,1 B,,11,02,      ACK packet,D2
1,HS,726,0:05.040.386,66 ns,3 B,,11,02,   OUT packet,E1 0B 09
1,HS,727,0:05.040.386,8.600 us,515 B,,11,02,   DATA1 packet,4B 00 00 00 00 00 00 14 7F 15 0F 2A 88 02 18 80 81 02 88 12 20 01 12 1C 11 01 22 12 26 62 11 24 13 11 61 11 19 04 39 01 50 22 19 11 92 41 23 52 21 B0 21 07 60 22 4E 11 27 21 1C 11 62 13 33 61 31 22 14 42 25 41 71 22 A1 24 14 24 90 41 33 92 21 31 13 44 54 22 10 41 92 41 90 41 16 13 01 90 52 42 40 01 2D 41 21 14 46 42 61 24 14 40 E1 14 82 A2 24 80 B4 22 88 84 02 28 28 40 12 F1 88 FF 28 12 00 00 12 00 92 12 20 02 80 41 81 02 18 2A 81 21 41 21 C1 11 2C 04 21 00 80 21 A1 22 40 02 2A 04 12 29 22 24 41 02 12 14 1A 02 A0 41 90 22 90 61 40 02 00 28 14 48 00 00 12 23 06 41 11 00 20 24 24 02 25 22 14 01 2C 44 82 04 48 22 19 06 6A 02 48 2A 88 04 22 41 6E 24 00 B0 68 09 00 A2 12 00 20 22 02 20 01 12 14 28 00 40 42 01 29 11 01 11 30 11 00 25 D2 21 04 19 14 12 01 19 03 21 26 C2 11 25 C2 11 28 34 12 14 21 16 01 25 11 51 12 40 41 44 72 41 62 12 15 A2 28 11 41 25 02 11 50 21 30 41 18 11 11 90 12 00 14 12 14 21 14 12 14 2C 41 01 14 00 00 10 02 00 00 50 24 F0 AD 42 40 A1 21 00 11 00 2C 82 12 22 22 01 20 A2 12 A0 21 20 02 48 A0 42 28 28 42 6A 01 2A 01 80 22 21 22 24 62 22 68 13 A4 24 42 12 48 6E 22 42 38 10 A2 1C 2E 41 82 1C 34 12 4C 36 86 80 D2 22 08 68 48 1A 04 12 42 11 98 82 2C 24 B4 24 B2 52 92 41 4A 01 42 1A 28 21 21 04 42 48 22 48 80 62 44 00 48 24 48 44 00 48 70 22 81 84 02 5F 58 01 12 90 11 14 18 48 00 00 10 01 12 42 48 4A 0A 20 21 61 12 27 21 18 00 00 12 C8 00 18 2A 84 02 14 48 25 81 89 81 81 08 00 22 80 04 00 20 24 03 46 02 00 44 11 44 00 4C 38 A2 12 42 40 36 11 70 12 64 12 20 89 12 81 28 48 84 21 82 24 21 62 16 24 28 10 02 BB D1
1,HS,728,0:05.040.395,50 ns,1 B,,11,02,   NYET packet,96
0,HS,729,0:05.040.510,1.625.250 ms,,,,,[14 SOF],
0,HS,730,0:05.040.417,1.754.100 ms,512 B,,11,02,OUT txn (NYET)   [75 POLL],22 46 02 48 00 48 24 22 F0 97 DC 80 81 91 11 14 18 00 28 25 02 10 01 80 A6 41 68 38 28 12 18 46 81 A3 41 80 02 72 A0 82 00 18 2A 24 22 62 12 62 1C 26 24 24 27 28 04 62 2A 03 42 52 42 88 46 11 E2 66 31 A4 48 21 A2 21 68 48 1E 44 A0 49 6C A8 82 92 8A 24 64 64 1C 23 E5 42 C3 11 80 A4 81 36 A1 81 4A 18 24 A4 26 80 07 2A C4 42 60 22 42 24 42 00 42 48 A8 19 04 21 F0 B8 51 00 18 12 1A A4 12 12 20 81 21 91 42 2A 24 81 01 22 1B 14 20 65 21 C0 32 82 18 58 2D 31 80 81 95 21 00 42 14 28 00 28 12 28 00 2C A2 25 25 42 A1 22 12 60 14 A8 78 80 01 48 50 24 41 63 61 18 49 08 21 00 12 69 94 21 10 92 52 C0 14 30 42 1E 41 14 82 21 10 C2 14 61 29 C1 26 8A 44 A1 42 2A 24 2E 88 02 2D 42 22 28 10 12 02 30 44 1F F4 03 00 18 22 80 04 12 00 29 22 04 80 02 00 18 18 48 52 88 00 00 12 00 80 01 11 20 82 84 02 00 40 A2 41 24 00 00 80 88 24 22 01 42 21 21 24 00 00 00 00 00 20 88 04 00 21 14 14 82 11 30 22 00 40 A2 48 14 20 06 00 22 25 22 02 40 02 00 E0 BD 03 21 2A 01 42 22 00 28 16 81 21 04 18 00 80 01 00 21 24 20 01 33 01 A0 14 11 00 00 22 00 00 38 00 28 24 48 00 12 10 02 32 00 10 04 40 44 94 81 18 00 12 60 21 44 11 22 24 12 40 04 48 18 00 58 14 20 04 18 28 00 26 01 22 8A 02 80 04 28 10 02 00 48 4F B3 0D 18 00 12 18 12 12 42 00 14 00 12 00 1C 04 42 00 20 02 1A 04 22 24 22 18 22 20 04 00 12 20 01 00 80 02 1C 82 02 60 14 11 80 02 00 28 41 21 4A 01 4C 28 11 02 40 24 04 24 00 80 01 80 04 24 00 30 14 25 06 25 04 80 04 8A 04 00 20 04 00 00 24 44 4F 59 02 8A 28 09 00 00 00 00 C0 21 20 01 00 14 00 00 00 00 24 48 82 2E 41 11 20 24 88 04 12 23 81 22 28
1,HS,731,0:05.040.417,1.720.200 ms,,,11,02,   [75 PING-NAK],
1,HS,732,0:05.042.159,433 ns,,,11,02,   PING-ACK,
2,HS,733,0:05.042.159,66 ns,3 B,,11,02,      PING packet,B4 0B 09
2,HS,734,0:05.042.160,50 ns,1 B,,11,02,      ACK packet,D2
1,HS,735,0:05.042.162,66 ns,3 B,,11,02,   OUT packet,E1 0B 09
1,HS,736,0:05.042.162,8.600 us,515 B,,11,02,   DATA0 packet,C3 22 46 02 48 00 48 24 22 F0 97 DC 80 81 91 11 14 18 00 28 25 02 10 01 80 A6 41 68 38 28 12 18 46 81 A3 41 80 02 72 A0 82 00 18 2A 24 22 62 12 62 1C 26 24 24 27 28 04 62 2A 03 42 52 42 88 46 11 E2 66 31 A4 48 21 A2 21 68 48 1E 44 A0 49 6C A8 82 92 8A 24 64 64 1C 23 E5 42 C3 11 80 A4 81 36 A1 81 4A 18 24 A4 26 80 07 2A C4 42 60 22 42 24 42 00 42 48 A8 19 04 21 F0 B8 51 00 18 12 1A A4 12 12 20 81 21 91 42 2A 24 81 01 22 1B 14 20 65 21 C0 32 82 18 58 2D 31 80 81 95 21 00 42 14 28 00 28 12 28 00 2C A2 25 25 42 A1 22 12 60 14 A8 78 80 01 48 50 24 41 63 61 18 49 08 21 00 12 69 94 21 10 92 52 C0 14 30 42 1E 41 14 82 21 10 C2 14 61 29 C1 26 8A 44 A1 42 2A 24 2E 88 02 2D 42 22 28 10 12 02 30 44 1F F4 03 00 18 22 80 04 12 00 29 22 04 80 02 00 18 18 48 52 88 00 00 12 00 80 01 11 20 82 84 02 00 40 A2 41 24 00 00 80 88 24 22 01 42 21 21 24 00 00 00 00 00 20 88 04 00 21 14 14 82 11 30 22 00 40 A2 48 14 20 06 00 22 25 22 02 40 02 00 E0 BD 03 21 2A 01 42 22 00 28 16 81 21 04 18 00 80 01 00 21 24 20 01 33 01 A0 14 11 00 00 22 00 00 38 00 28 24 48 00 12 10 02 32 00 10 04 40 44 94 81 18 00 12 60 21 44 11 22 24 12 40 04 48 18 00 58 14 20 04 18 28 00 26 01 22 8A 02 80 04 28 10 02 00 48 4F B3 0D 18 00 12 18 12 12 42 00 14 00 12 00 1C 04 42 00 20 02 1A 04 22 24 22 18 22 20 04 00 12 20 01 00 80 02 1C 82 02 60 14 11 80 02 00 28 41 21 4A 01 4C 28 11 02 40 24 04 24 00 80 01 80 04 24 00 30 14 25 06 25 04 80 04 8A 04 00 20 04 00 00 24 44 4F 59 02 8A 28 09 00 00 00 00 C0 21 20 01 00 14 00 00 00 00 24 48 82 2E 41 11 20 24 88 04 12 23 81 22 28 D2 27
1,HS,737,0:05.042.171,50 ns,1 B,,11,02,   NYET packet,96
0,HS,738,0:05.042.260,1.625.250 ms,,,,,[14 SOF],
0,HS,739,0:05.042.181,1.746.000 ms,512 B,,11,02,OUT txn (NYET)   [76 POLL],82 83 81 01 28 12 40 01 00 28 D0 22 04 42 00 21 29 08 10 04 19 68 28 48 41 18 39 81 18 22 08 46 01 19 61 22 20 02 00 B0 42 02 00 00 42 20 04 20 04 00 22 22 6F 53 0A 18 11 11 22 12 00 10 11 41 11 01 00 90 21 11 22 80 01 10 21 04 14 14 38 42 48 48 20 12 01 11 10 42 02 20 82 04 14 00 80 81 81 02 13 04 11 22 21 15 14 01 46 41 91 42 10 12 B6 42 02 14 00 10 02 44 00 00 14 24 28 28 00 80 84 04 48 48 00 28 80 82 C2 42 24 24 34 22 8F 11 08 28 00 00 00 80 01 00 40 01 00 00 00 80 02 12 18 00 11 00 10 81 01 00 42 22 16 01 80 81 24 21 26 93 41 00 10 31 81 00 00 20 02 82 20 52 12 88 39 83 08 4C 01 40 04 C0 41 10 22 82 04 42 30 42 10 01 14 15 14 01 00 20 04 00 30 22 8A 82 04 48 5F 59 CB 21 80 22 01 2A 02 2A 01 00 12 00 40 01 18 20 21 42 11 41 01 11 00 21 00 00 20 04 20 02 16 22 04 2E 51 11 19 02 12 00 26 01 12 24 00 10 02 34 00 41 29 08 20 04 50 12 42 2F 21 08 18 C0 82 00 48 21 24 40 02 11 14 70 22 02 21 30 62 25 01 20 12 82 04 21 28 00 00 2F 9B 8A 01 80 81 01 00 00 12 00 28 80 82 02 88 28 00 48 00 22 28 00 42 28 28 48 12 00 48 00 13 02 20 11 82 01 18 00 00 00 00 11 40 A1 14 00 22 10 62 24 00 00 00 1A 04 48 41 50 12 28 34 00 00 20 02 00 20 14 01 22 00 00 00 00 90 42 F0 99 19 80 01 11 40 01 00 00 10 41 01 22 00 13 22 02 00 52 20 04 48 00 A0 41 20 82 21 12 01 14 21 24 14 00 00 00 20 22 05 00 60 42 00 00 48 80 14 04 22 10 22 02 50 27 50 14 82 88 20 01 22 41 00 40 24 02 00 00 00 42 00 21 42 21 48 48 00 22 FF CC 05 82 80 04 12 40 01 00 14 80 01 11 48 11 10 41 81 02 00 10 A1 21 20 62 12 00 40 01 12 28 00 40 02 22 22 00 28 00 00 42
1,HS,740,0:05.042.181,1.710.166 ms,,,11,02,   [76 PING-NAK],
1,HS,741,0:05.043.914,450 ns,,,11,02,   PING-ACK,
2,HS,742,0:05.043.914,83 ns,3 B,,11,02,      PING packet,B4 0B 09
2,HS,743,0:05.043.914,50 ns,1 B,,11,02,      ACK packet,D2
1,HS,744,0:05.043.918,83 ns,3 B,,11,02,   OUT packet,E1 0B 09
1,HS,745,0:05.043.918,8.616 us,515 B,,11,02,   DATA1 packet,4B 82 83 81 01 28 12 40 01 00 28 D0 22 04 42 00 21 29 08 10 04 19 68 28 48 41 18 39 81 18 22 08 46 01 19 61 22 20 02 00 B0 42 02 00 00 42 20 04 20 04 00 22 22 6F 53 0A 18 11 11 22 12 00 10 11 41 11 01 00 90 21 11 22 80 01 10 21 04 14 14 38 42 48 48 20 12 01 11 10 42 02 20 82 04 14 00 80 81 81 02 13 04 11 22 21 15 14 01 46 41 91 42 10 12 B6 42 02 14 00 10 02 44 00 00 14 24 28 28 00 80 84 04 48 48 00 28 80 82 C2 42 24 24 34 22 8F 11 08 28 00 00 00 80 01 00 40 01 00 00 00 80 02 12 18 00 11 00 10 81 01 00 42 22 16 01 80 81 24 21 26 93 41 00 10 31 81 00 00 20 02 82 20 52 12 88 39 83 08 4C 01 40 04 C0 41 10 22 82 04 42 30 42 10 01 14 15 14 01 00 20 04 00 30 22 8A 82 04 48 5F 59 CB 21 80 22 01 2A 02 2A 01 00 12 00 40 01 18 20 21 42 11 41 01 11 00 21 00 00 20 04 20 02 16 22 04 2E 51 11 19 02 12 00 26 01 12 24 00 10 02 34 00 41 29 08 20 04 50 12 42 2F 21 08 18 C0 82 00 48 21 24 40 02 11 14 70 22 02 21 30 62 25 01 20 12 82 04 21 28 00 00 2F 9B 8A 01 80 81 01 00 00 12 00 28 80 82 02 88 28 00 48 00 22 28 00 42 28 28 48 12 00 48 00 13 02 20 11 82 01 18 00 00 00 00 11 40 A1 14 00 22 10 62 24 00 00 00 1A 04 48 41 50 12 28 34 00 00 20 02 00 20 14 01 22 00 00 00 00 90 42 F0 99 19 80 01 11 40 01 00 00 10 41 01 22 00 13 22 02 00 52 20 04 48 00 A0 41 20 82 21 12 01 14 21 24 14 00 00 00 20 22 05 00 60 42 00 00 48 80 14 04 22 10 22 02 50 27 50 14 82 88 20 01 22 41 00 40 24 02 00 00 00 42 00 21 42 21 48 48 00 22 FF CC 05 82 80 04 12 40 01 00 14 80 01 11 48 11 10 41 81 02 00 10 A1 21 20 62 12 00 40 01 12 28 00 40 02 22 22 00 28 00 00 42 6B 1A
1,HS,746,0:05.043.927,50 ns,1 B,,11,02,   NYET packet,96
0,HS,747,0:05.044.011,1.625.250 ms,,,,,[14 SOF],
0,HS,748,0:05.043.950,1.764.750 ms,512 B,,11,02,OUT txn (NYET)   [75 POLL],20 04 58 21 25 42 02 19 02 80 48 01 40 D4 12 42 84 02 28 00 22 24 00 40 02 20 68 24 88 4E 82 10 34 22 48 21 00 48 00 80 48 02 00 DF 51 0A 10 01 00 1C 01 00 12 00 10 21 02 00 00 00 80 82 01 10 02 80 04 00 18 40 02 A0 62 30 42 00 22 42 32 48 80 34 81 68 00 00 00 40 22 88 02 00 82 41 16 14 04 00 10 01 00 90 42 20 04 4A 01 48 11 10 44 04 00 00 00 00 21 00 80 F2 54 9F 28 A0 28 00 22 00 80 21 08 00 00 00 42 50 12 00 28 00 2B 23 42 28 20 04 00 00 28 20 07 21 00 82 10 01 14 00 20 02 A0 12 21 22 22 22 A0 14 20 02 22 00 00 24 20 24 88 04 48 88 21 20 32 21 22 54 00 1A 08 88 00 15 22 02 10 12 02 42 40 02 00 F0 AB 8E 38 8A B1 A1 A1 12 A0 12 16 A1 18 C0 11 C0 11 40 41 61 11 C0 11 28 20 12 01 1C C2 21 4E 11 38 14 25 B1 41 A2 68 14 46 41 21 A6 18 48 2E 21 52 2A 83 31 82 6E 11 1A C2 11 26 C1 21 1C B1 71 02 1C 65 11 46 21 82 02 25 01 4E 21 25 25 54 42 27 1C 26 03 49 94 13 27 58 69 CE 46 D0 22 31 11 88 20 44 D4 32 42 22 52 12 2D 21 25 B1 42 02 1B 86 25 D1 32 4A D4 14 D4 23 62 14 48 48 62 23 24 42 22 24 12 02 21 2C F4 24 45 A0 12 8E 21 1B 41 28 12 E0 12 08 18 92 11 11 11 26 11 81 12 A1 6A 14 14 28 1C A4 14 28 2C C3 31 28 28 90 21 18 42 18 46 01 1C 02 27 14 14 00 16 62 1A 48 38 38 12 62 14 4A 82 21 44 41 62 72 40 A3 14 21 24 3C 22 34 22 2C 32 81 10 34 12 4F 14 82 D1 14 B1 32 68 54 2A 88 1A 82 52 12 2A 24 42 42 A4 34 86 A5 16 23 98 82 65 91 24 34 42 60 24 D0 22 04 48 28 2D 42 70 22 82 C4 21 9F 82 8B C1 81 19 A9 45 11 28 18 12 14 11 18 12 15 91 21 18 12 46 B1 21 A2 18 1E 42 14 1F 12 A2 12 12 A0 22 3A 71 12 82 A2 22 4A 21 81 24 01 38
1,HS,749,0:05.043.950,1.730.050 ms,,,11,02,   [75 PING-NAK],
1,HS,750,0:05.045.702,416 ns,,,11,02,   PING-ACK,
2,HS,751,0:05.045.702,66 ns,3 B,,11,02,      PING packet,B4 0B 09
2,HS,752,0:05.045.702,33 ns,1 B,,11,02,      ACK packet,D2
1,HS,753,0:05.045.705,66 ns,3 B,,11,02,   OUT packet,E1 0B 09
1,HS,754,0:05.045.706,8.616 us,515 B,,11,02,   DATA0 packet,C3 20 04 58 21 25 42 02 19 02 80 48 01 40 D4 12 42 84 02 28 00 22 24 00 40 02 20 68 24 88 4E 82 10 34 22 48 21 00 48 00 80 48 02 00 DF 51 0A 10 01 00 1C 01 00 12 00 10 21 02 00 00 00 80 82 01 10 02 80 04 00 18 40 02 A0 62 30 42 00 22 42 32 48 80 34 81 68 00 00 00 40 22 88 02 00 82 41 16 14 04 00 10 01 00 90 42 20 04 4A 01 48 11 10 44 04 00 00 00 00 21 00 80 F2 54 9F 28 A0 28 00 22 00 80 21 08 00 00 00 42 50 12 00 28 00 2B 23 42 28 20 04 00 00 28 20 07 21 00 82 10 01 14 00 20 02 A0 12 21 22 22 22 A0 14 20 02 22 00 00 24 20 24 88 04 48 88 21 20 32 21 22 54 00 1A 08 88 00 15 22 02 10 12 02 42 40 02 00 F0 AB 8E 38 8A B1 A1 A1 12 A0 12 16 A1 18 C0 11 C0 11 40 41 61 11 C0 11 28 20 12 01 1C C2 21 4E 11 38 14 25 B1 41 A2 68 14 46 41 21 A6 18 48 2E 21 52 2A 83 31 82 6E 11 1A C2 11 26 C1 21 1C B1 71 02 1C 65 11 46 21 82 02 25 01 4E 21 25 25 54 42 27 1C 26 03 49 94 13 27 58 69 CE 46 D0 22 31 11 88 20 44 D4 32 42 22 52 12 2D 21 25 B1 42 02 1B 86 25 D1 32 4A D4 14 D4 23 62 14 48 48 62 23 24 42 22 24 12 02 21 2C F4 24 45 A0 12 8E 21 1B 41 28 12 E0 12 08 18 92 11 11 11 26 11 81 12 A1 6A 14 14 28 1C A4 14 28 2C C3 31 28 28 90 21 18 42 18 46 01 1C 02 27 14 14 00 16 62 1A 48 38 38 12 62 14 4A 82 21 44 41 62 72 40 A3 14 21 24 3C 22 34 22 2C 32 81 10 34 12 4F 14 82 D1 14 B1 32 68 54 2A 88 1A 82 52 12 2A 24 42 42 A4 34 86 A5 16 23 98 82 65 91 24 34 42 60 24 D0 22 04 48 28 2D 42 70 22 82 C4 21 9F 82 8B C1 81 19 A9 45 11 28 18 12 14 11 18 12 15 91 21 18 12 46 B1 21 A2 18 1E 42 14 1F 12 A2 12 12 A0 22 3A 71 12 82 A2 22 4A 21 81 24 01 38 FB 05
1,HS,755,0:05.045.715,33 ns,1 B,,11,02,   NYET packet,96
0,HS,756,0:05.045.761,1.625.266 ms,,,,,[14 SOF],
0,HS,757,0:05.045.725,1.749.650 ms,512 B,,11,02,OUT txn (NYET)   [76 POLL],2A CA 12 1A 11 A1 22 8E 11 2F 21 01 2A AA 11 1A 01 2A 82 21 01 2A 2A 78 12 12 E2 42 82 71 12 02 2A A2 18 25 12 E2 42 42 F2 12 22 C8 96 34 24 2D 12 4B A2 8A 41 14 E1 42 6A 38 27 21 28 2A 92 14 25 02 4C B2 A4 69 21 A0 AA 41 25 42 B1 21 A2 88 25 12 A2 22 14 25 02 2A 22 D4 22 82 14 71 A1 08 60 29 5A 05 21 16 A1 11 00 A0 11 15 01 1A A1 11 1F 14 26 A2 99 5A 55 11 A0 11 5A 15 01 3A A1 11 33 08 3A A9 11 11 20 82 F2 A1 81 1A A1 11 28 21 BE 92 2D 12 35 B1 81 28 A1 11 19 82 A2 13 1A 91 21 AA EA 2A F8 12 12 3D 21 4F 42 A2 13 1E 12 39 A2 22 BA 01 1B 28 4F 42 A2 86 1E 12 33 F8 85 81 24 2D 22 2B AA 17 3A 80 F2 26 A4 22 1A 81 C2 21 4F 63 01 11 55 F5 B4 94 1E 12 39 A2 AA 22 24 2D 21 28 22 24 29 A2 22 26 52 22 2B 28 28 2A 08 00 EF 35 84 01 19 01 82 80 A1 11 00 A0 11 10 A1 11 1A F1 41 61 22 9A A9 55 15 01 1A A1 55 14 1D 21 32 1E 12 86 51 11 1A A1 11 1C 54 11 80 A2 AA 1F 11 01 30 22 9E 92 25 12 E2 18 A8 11 40 D1 11 A2 13 1A C1 21 1F 1A EA 2A F8 12 12 29 F2 25 25 3A A1 11 1C 72 21 E1 2B 51 22 2D 21 5F 52 62 22 2F 21 71 82 A1 88 24 2D 22 1F 1A AA 82 80 F2 26 A4 26 F2 12 12 1D 21 19 F2 34 14 25 52 12 45 F4 B4 94 1E 12 2D 21 1F 1A 2A 02 14 2A 22 02 29 A2 22 17 22 21 00 00 00 6F 79 04 15 21 A1 11 00 12 00 14 00 15 01 1A 01 4A 26 A2 88 4A 54 11 1D 21 22 1A 41 51 11 3A A1 11 14 17 12 A0 11 14 15 01 28 22 1F 13 A1 11 00 C0 12 21 8E 81 12 1A 41 51 11 00 1C F2 A1 A1 E0 21 81 D2 55 A2 11 1A 41 D1 11 A2 93 21 14 5F 52 22 02 27 18 40 86 F2 23 21 AA 01 28 4F 4A 22 A2 11 15 91 21 45 04 14 45 F4 14 14 1E 12 25 51 11 44 C0 21 1D 21 AA 48 12 02 24
1,HS,758,0:05.045.725,1.713.283 ms,,,11,02,   [76 PING-NAK],
1,HS,759,0:05.047.460,433 ns,,,11,02,   PING-ACK,
2,HS,760,0:05.047.460,83 ns,3 B,,11,02,      PING packet,B4 0B 09
2,HS,761,0:05.047.461,33 ns,1 B,,11,02,      ACK packet,D2
1,HS,762,0:05.047.465,66 ns,3 B,,11,02,   OUT packet,E1 0B 09
1,HS,763,0:05.047.465,8.600 us,515 B,,11,02,   DATA1 packet,4B 2A CA 12 1A 11 A1 22 8E 11 2F 21 01 2A AA 11 1A 01 2A 82 21 01 2A 2A 78 12 12 E2 42 82 71 12 02 2A A2 18 25 12 E2 42 42 F2 12 22 C8 96 34 24 2D 12 4B A2 8A 41 14 E1 42 6A 38 27 21 28 2A 92 14 25 02 4C B2 A4 69 21 A0 AA 41 25 42 B1 21 A2 88 25 12 A2 22 14 25 02 2A 22 D4 22 82 14 71 A1 08 60 29 5A 05 21 16 A1 11 00 A0 11 15 01 1A A1 11 1F 14 26 A2 99 5A 55 11 A0 11 5A 15 01 3A A1 11 33 08 3A A9 11 11 20 82 F2 A1 81 1A A1 11 28 21 BE 92 2D 12 35 B1 81 28 A1 11 19 82 A2 13 1A 91 21 AA EA 2A F8 12 12 3D 21 4F 42 A2 13 1E 12 39 A2 22 BA 01 1B 28 4F 42 A2 86 1E 12 33 F8 85 81 24 2D 22 2B AA 17 3A 80 F2 26 A4 22 1A 81 C2 21 4F 63 01 11 55 F5 B4 94 1E 12 39 A2 AA 22 24 2D 21 28 22 24 29 A2 22 26 52 22 2B 28 28 2A 08 00 EF 35 84 01 19 01 82 80 A1 11 00 A0 11 10 A1 11 1A F1 41 61 22 9A A9 55 15 01 1A A1 55 14 1D 21 32 1E 12 86 51 11 1A A1 11 1C 54 11 80 A2 AA 1F 11 01 30 22 9E 92 25 12 E2 18 A8 11 40 D1 11 A2 13 1A C1 21 1F 1A EA 2A F8 12 12 29 F2 25 25 3A A1 11 1C 72 21 E1 2B 51 22 2D 21 5F 52 62 22 2F 21 71 82 A1 88 24 2D 22 1F 1A AA 82 80 F2 26 A4 26 F2 12 12 1D 21 19 F2 34 14 25 52 12 45 F4 B4 94 1E 12 2D 21 1F 1A 2A 02 14 2A 22 02 29 A2 22 17 22 21 00 00 00 6F 79 04 15 21 A1 11 00 12 00 14 00 15 01 1A 01 4A 26 A2 88 4A 54 11 1D 21 22 1A 41 51 11 3A A1 11 14 17 12 A0 11 14 15 01 28 22 1F 13 A1 11 00 C0 12 21 8E 81 12 1A 41 51 11 00 1C F2 A1 A1 E0 21 81 D2 55 A2 11 1A 41 D1 11 A2 93 21 14 5F 52 22 02 27 18 40 86 F2 23 21 AA 01 28 4F 4A 22 A2 11 15 91 21 45 04 14 45 F4 14 14 1E 12 25 51 11 44 C0 21 1D 21 AA 48 12 02 24 6A 3E
1,HS,764,0:05.047.474,33 ns,1 B,,11,02,   NYET packet,96
0,HS,765,0:05.047.511,1.625.250 ms,,,,,[14 SOF],
